mysql,datasynthesis,auditing_datarequest,DataRequestID,1,bigint,,PRIMARY KEY,,,
mysql,datasynthesis,auditing_datarequest,DataRequestDate,2,datetime,,,,,
mysql,datasynthesis,auditing_datarequest,CreatedByUser,3,varchar,20,,,,
mysql,datasynthesis,auditing_datarequest,Organizaton,4,bigint,,,,,
mysql,datasynthesis,auditing_datarequest,Application,5,bigint,,,,,
mysql,datasynthesis,auditing_datarequest,StatusID,6,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,auditing_datarequest,CreatedDate,7,timestamp,,,,,
mysql,datasynthesis,auditing_datarequestdetail,DataRequestDetailID,1,bigint,,,,,
mysql,datasynthesis,auditing_datarequestdetail,DataRequestID,2,bigint,,PRIMARY KEY,,,
mysql,datasynthesis,auditing_datarequestdetail,DataAttributeID,3,smallint,,,,,
mysql,datasynthesis,auditing_datarequestdetail,RecCount,4,bigint,,,,,
mysql,datasynthesis,auditing_datarequestdetail,RecordFormatDetails,5,varchar,75,,,,
mysql,datasynthesis,auditing_datarequestdetail,StatusID,6,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,auditing_datarequestdetail,CreatedDate,7,timestamp,,,,,
mysql,datasynthesis,databuilt_address,CompleteAddressID,1,bigint,,,,,
mysql,datasynthesis,databuilt_address,Address1,2,varchar,99,,,,
mysql,datasynthesis,databuilt_address,City,3,varchar,70,,,,
mysql,datasynthesis,databuilt_address,StateID,4,varchar,2,,,,
mysql,datasynthesis,databuilt_address,ZipCode,5,varchar,10,,,,
mysql,datasynthesis,databuilt_address,CreatedDate,6,timestamp,,,,,
mysql,datasynthesis,databuilt_address,StatusID,7,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,databuilt_address,RegisteredApp,8,varchar,38,,,,
mysql,datasynthesis,databuilt_bankaccount,DataBuiltBankAccountsID,1,bigint,,,,,
mysql,datasynthesis,databuilt_bankaccount,BankAccountNumber,2,varchar,12,,,,
mysql,datasynthesis,databuilt_bankaccount,BankAccountName,3,varchar,75,,,,
mysql,datasynthesis,databuilt_bankaccount,BankRoutingID,4,varchar,9,,,,
mysql,datasynthesis,databuilt_bankaccount,CreatedDate,5,timestamp,,,,,
mysql,datasynthesis,databuilt_bankaccount,StatusID,6,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,databuilt_bankaccount,RegisteredApp,7,varchar,38,,,,
mysql,datasynthesis,databuilt_corporations,DataBuiltCorporationID,1,bigint,,,,,
mysql,datasynthesis,databuilt_corporations,CorporationName,2,varchar,99,,,,
mysql,datasynthesis,databuilt_corporations,Address1,3,varchar,99,,,,
mysql,datasynthesis,databuilt_corporations,City,4,varchar,70,,,,
mysql,datasynthesis,databuilt_corporations,StateID,5,varchar,2,,,,
mysql,datasynthesis,databuilt_corporations,ZipCode,6,varchar,10,,,,
mysql,datasynthesis,databuilt_corporations,CreatedDate,7,timestamp,,,,,
mysql,datasynthesis,databuilt_corporations,StatusID,8,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,databuilt_corporations,RegisteredApp,9,varchar,38,,,,
mysql,datasynthesis,databuilt_names,DataBuiltNamesID,1,bigint,,,,,
mysql,datasynthesis,databuilt_names,CompleteName,2,varchar,100,,,,
mysql,datasynthesis,databuilt_names,CreatedDate,3,timestamp,,,,,
mysql,datasynthesis,databuilt_names,StatusID,4,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,databuilt_names,RegisteredApp,5,varchar,38,,,,
mysql,datasynthesis,databuilt_phonenumbers,DataBuiltPhoneNumbersID,1,bigint,,,,,
mysql,datasynthesis,databuilt_phonenumbers,AreaCode,2,varchar,3,,,,
mysql,datasynthesis,databuilt_phonenumbers,PhoneNumber,3,varchar,8,,,,
mysql,datasynthesis,databuilt_phonenumbers,CompletePhoneNumber,4,varchar,14,,,,
mysql,datasynthesis,databuilt_phonenumbers,CreatedDate,5,timestamp,,,,,
mysql,datasynthesis,databuilt_phonenumbers,StatusID,6,smallint,,FOREIGN KEY,datasynthesis,refdata_status,StatusID
mysql,datasynthesis,databuilt_phonenumbers,RegisteredApp,7,varchar,38,,,,
mysql,datasynthesis,databuilt_products,DatabuiltProductsID,1,bigint,,,,,
