RoutingNumber|TelegraphicName|CustomerName|City|State|ZipCode
125108670|Ash Business Bank|Washington Business Bank|Lacey|WA|
125108683|Er Sb Oly|Heritage Bank|Lakewood|WA|
125108751|Uget So Bk Belvue|Puget Sound Bank|Bellevue|WA|
125108764|M Wst Bk Spokane|Americanwest Bank|Bellevue|WA|
125108816|Iverbank Spokane|Riverbank|Spokane|WA|
125108832|Ountain Pac Bk|Mountain Pacific Bank|Everett|WA|
125108858|M Wst Bk Spokane|Americanwest Bank|Everett|WA|
125108861|Nibank Lynwood Wa|Unibank|Lynnwood|WA|
125108887|Ommncmt Bk Tacoma|Commencement Bank|Tacoma|WA|
125108890|M Wst Bk Spokane|Americanwest Bank|Tacoma|WA|
125108939|M Wst Bk Spokane|Americanwest Bank|Issaquah|WA|
125108942|Ank of Hope|Bank of Hope|Lynnwood|WA|
125108968|Uget So Bk Belvue|Puget Sound Bank|Bellevue|WA|
125184610|Acific Crest Svgs|Pacific Crest Savings Bank|Lynnwood|WA|
125184746|Mpqua Bank|Umpqua Bank|Hillsboro|OR|
125200060|Nb Alaska|First National Bank Alaska|Anchorage|AK|
125200879|Ey Bk Aka Anch|Keybank National Association|Anchorage|AK|
125200963|Fbsc Anchorage Ak|Wells Fargo Bank, Na|Anchorage|AK|
154000008|Reas Dept Bpd|Treasury Dept Bureau of Public Debt|Parkersburg|WV|
155000007|K Review Branch|Us Dept of Treas/fms/bk Review Br|Washington|DC|
211070023|Ast Boston Svgs|East Boston Savings Bank|South Boston|MA|
211070120|Ast Boston Svg|East Boston Savings Bank|Peabody|MA|
211070146|Ibernia Boston|Eastern Bank|Quincy|MA|
211070227|Eeting House Dor|Meetinghouse Co-Operat|Dorchester Center|MA|
211070230|He Cooperative Bk|The Cooperative Bank|Roslindale|MA|
211070243|Ast Boston Svgs|East Boston Savings Bank|Jamaica Plain|MA|
211070256|Ommonwealth Co-Op|Commonwealth Co-Operative Bank|Hyde Park|MA|
211072885|Ommonwealth Co-Op|Commonwealth Co-Operative Bank|Hyde Park|MA|
211073237|Ockland Trust|Rockland Trust Company|Rockland|MA|
211073473|Andolph Svgs Bk|Randolph Savings Bank|Randolph|MA|
211073981|Lue Hills Bank|Blue Hills Bank|Hyde Park|MA|
211075086|Adius Bk|Radius Bank|Boston|MA|
211080709|Embers Plus|Members Plus Credit Union|Somerville|MA|
211080725|Irst Priority Cu|First Priority Credit Union|East Boston|MA|
211080767|Etro Credit Union|Metro Credit Union|Boston|MA|
211080783|Abot Boston Cu|Cabot Boston Cu|Boston|MA|
211080822|Oston Cu|City of Boston Cu|Boston|MA|
211080880|00 Atlantic Fcu|600 Atlantic Federal Credit Union|Boston|MA|
211080990|Ebster First Fcu|Webster First Federal Credit Union|Worcester|MA|
211081203|Etro Credit Union|Metro Credit Union|Boston|MA|
211081216|Iberty Bay Cu|Liberty Bay Credit Union|Braintree|MA|
211081232|Reater Bos Fcu|Greater Boston Fcu|Boston|MA|
211081892|Ew England Team|New England Teamsters Fcu|Arlington|MA|
211083557|Ass Bay C U|Mass Bay Credit Union|South Boston|MA|
211170046|Iberty Naugatuck|Liberty Bank|Middletown|CT|
211170088|Irst Niagara|Keybank National Association|Buffalo|NY|
211170101|Ebster Bank Ct|Webster Bank, N.A.|Waterbury|CT|
211170130|Irst Niagara|Keybank National Association|Buffalo|NY|
211170156|Ebster Bank|Webster Bank, N.A.|Waterbury|CT|
211170169|Nited Coop Spfld|United Bank|W Springfield|MA|
211170185|Irst Niagara|Keybank National Association|Buffalo|NY|
211170208|Uilford Svgs Bk|Guilford Savings Bank|Guilford|CT|
211170211|Ilford Bank Ct|The Milford Bank|Milford|CT|
211170237|Indsor Fed Svgs|Windsor Federal Sav & Loan|Windsor|CT|
211170253|Astern Federal Bk|Eastern Savings Bank|Norwich|CT|
211170279|Eoples New Brit|Webster Bank, N.A.|New Britain|CT|
211170305|Agle Fsb Bristol|Webster Bank, N.A.|Bristol|CT|
211170318|Nited Glastonbury|United Bank|Harford|CT|
211170347|Armington Bank|Farmington Bank|Farmington|CT|
211170363|Uperior Svgs Bk|Capital One, N.A.|Branford|CT|
211170376|Ssex Svgs Conn|Essex Savings Bank|Essex|CT|
211170415|Argill Bk Putnam|Cargill Bank|Putnam|CT|
211173357|Helsea Bk Norwich|Chelsea Groton Bank|Norwich|CT|
211173373|Ime Svgs Norwich|Dime Bank|Norwich|CT|
211173438|Bs Citizens, N.A.|Rbs Citizens, N.A.|New London|CT|
211174123|Mer Svg New Brit|Banknorth, N.A.|New Britain|CT|
211174178|On Bk|Ion Bank|Naugatuck|CT|
211174181|Avings Inst B&T|Savings Institute Bank and Trust Co.|Willimantic|CT|
211174220|Utnam Bank|Putnam Bank|Putnam|CT|
211174288|Ollinsvle Sav Soc|Collinsville Savings Society|Collinsville|CT|
211174356|Ometown Bk|Liberty Bank|Moodus|CT|
211174369|Irst Niagara|Keybank National Association|Buffalo|NY|
211176590|Ranklin Trust Fcu|Franklin Trust Federal Credit Union|Hartford|CT|
211176891|Merican Eagle Fcu|American Eagle Financial Cu, Inc.|East Hartford|CT|
211176901|Inex Cu Htfd Ct|Finex Credit Union|East Hartford|CT|
211176956|Nfield Cmnty Fcu|Enfield Community Fcu|Enfield|CT|
211176998|Harter Oak Groton|Charter Oak Federal Credit Union|Waterford|CT|
211177010|Cient Federal Cu|Scient Federal Credit Union|Groton|CT|
211177829|Easons Fcu|Seasons Federal Credit Union|Middletown|CT|
211178006|Enconn Cu|Achieve Financial Credit Union|Berlin|CT|
211178103|Ew Haven County|New Haven County Credit Union|North Haven|CT|
211178200|Onnex Cu|Connex Credit Union, Inc.|North Haven|CT|
211178705|Nited Bus Ind Fcu|United Business & Industry Fcu|Plainville|CT|
211179607|Aterbury Ct Teach|Waterbury Conn Teachers F.C.U.|Waterbury|CT|
211179937|Utch Wethersfld|Dutch Point Credit Union|Wethersfield|CT|
211180023|Utch Wethersfld|Dutch Point Credit Union|Wethersfield|CT|
211180133|60 Federal Credit|360 Federal Credit Union|Windsor Locks|CT|
211180159|Indsor Lock Fcu|Windsor Locks Federal Credit Union|Windsor Locks|CT|
211189956|Ilford Fcu|General Electric Employees Fcu|Milford|CT|
211191944|Lloya Corp Fcu|Alloya Corporate Federal Credit Un|Wallingford|CT|
211272465|Amden Natil Me|Camden National Bank|Camden|ME|
211272504|He Bank of Maine|Camden National Bank|Augusta|ME|
211272546|Aldoboro Bk Fsb|Union Trust, a Div of Camden Natl Bk|Waldoboro|ME|
211272614|Ennebec Fsl Wtvl|Kennebec Federal Savings & L|Waterville|ME|
211273749|Uburn Svgs Maine|Auburn Savings Bank, Fsb.|Auburn|ME|
211273752|Ar Harbor S&L|Bar Harbor Savings and Loan|Bar Harbor|ME|
211273765|St Fed S&L Bath|First Fed Sav & Loan of Bath|Bath|ME|
211273794|Roostook Caribou|Aroostook County Federal Sav|Caribou|ME|
211274450|D Bank, Na|Td Bank, Na|Portland|ME|
211274557|Ortheast Bank|Northeast Bank|Lewiston|ME|
211274586|Amden National Bk|Camden National Bank|Kingfield|ME|
211274599|Anford Instit|Sanford Institution for Savi|Sanford|ME|
211287298|Rademark Fcu|Trademark Federal Credit Union|Augusta|ME|
211287340|Aine Employees Cu|Maine State Employees Credit Union|Augusta|ME|
211287502|Ortheast Cu|Northeast Credit Union|Portsmouth|NH|
211287560|Tlantic Reg Fcu|Atlantic Regional Fed Credit Union|Brunswick|ME|
211287612|Vergreen Cu|Evergreen Credit Union|Portland|ME|
211287900|Ewiston Municipal|Lewiston Municipal Fcu|Lewiston|ME|
211287926|Entral Maine Cu|Central Maine Federal Cu|Lewiston|ME|
211287942|Ommunity Cu|Community Credit Union|Lewiston|ME|
211287984|Isbon Comm Fcu|Lisbon Community Fed. Cu|Lisbon|ME|
211288064|Aine Savings Fcu|Maine Savings Federal Credit Union|Hampden|ME|
211288077|Atahdin Fcu|Katahdin Federal Credit Union|Millinocket|ME|
211288161|Niversity Cu|University Credit Union|Orono|ME|
211288239|Port Cu|Cport Credit Union|Portland|ME|
211288491|Nfinity Fcu|Infinity Fcu|Portland|ME|
211288640|Own & Country Cu|Town & Country Fed Cu|S Portland|ME|
211288983|Inthrop|Winthrop Federal Credit Unio|Winthrop|ME|
211288996|Own East|Down East Credit Union|Baileyville|ME|
211291666|Ricorp Portland|Tricorp Federal Credit Union|Westbrook|ME|
211370011|Cambridge Svgs|East Cambridge Savings Bank|Cambridge|MA|
211370024|Echanics Co Op|Mechanics Co-Operative Bank|Fall River|MA|
211370037|Amily Fitchburg|Family Fed Sav F.A|Fitchburg|MA|
211370053|Averhill Bank|Haverhill Bank|Haverhill|MA|
211370066|Entucket Bank|Pentucket Bank|Haverhill|MA|
211370082|Fs Newburyport|Institution for Savings|Newburyport|MA|
211370095|Os Fsb Lexington|Td Banknorth Mass|Burlington|MA|
211370134|Hb, Nantucket Br|Blue Hills Bank, Nantucket Branch|Boston|MA|
211370150|Iddlesex Fedl Sb|Middlesex Federal Savings Fa|West Somerville|MA|
211370228|Ankgloucester|Bankgloucester|Gloucester|MA|
211370231|Fs Boa Fall River|Webster Bank, N.A.|Swansea|MA|
211370257|Astern Bank Lynn|Eastern Bank|Reading|MA|
211370338|Utual Federal|Mutual Fed. Sb of Plymouth Cty|Whitman|MA|
211370354|Astern Bank Lynn|Eastern Bank|Sharon|MA|
211370396|Vidia Bank|Avidia Bank|Westborough|MA|
211370406|Inter Hill Fsb|Winter Hill Bank|Somerville|MA|
211370448|Astern Bank Lynn|Eastern Bank|Middleboro|MA|
211370480|Alem Five Svgs Bk|Salem Five Cents Savings Bk|Salem|MA|
211370503|Utual Bank|Mutual Bank|Whitman|MA|
211370529|Vidia Bank|Avidia Bank|Hudson|MA|
211370545|D Bank, Na|Td Bank, Na|Haverhill|MA|
211370613|Omerset Somervlle|Us Trust|Somerville|MA|
211370639|Illbury Svgs Bk|Millbury Savings Bank|Millbury|MA|
211370642|All River Five|Bankfive|Fall River|MA|
211370668|Olonial Coop Bank|Colonial Co-Operative Bank|Gardner|MA|
211370697|O Shore Peabody|North Shore Bank|Peabody|MA|
211370707|Id Coop Fitchburg|Fidelity Co-Operative Bank|Fitchburg|MA|
211370736|Ollstone Bk & Tr|Rollstone Bank & Trust|Fitchburg|MA|
211370749|Almouth Co-Op|Falmouth Co-Operative Bank|Falmouth|MA|
211370752|Ain Street Bank|Main Street Bank|Marlborough|MA|
211370833|Elrose Coop Bank|Melrose Cooperative Bank|Melrose|MA|
211370862|Apeann Gloucester|Cape Ann Savings Bank|Gloucester|MA|
211371023|Aystate Worcester|Bay State Savings Bank|Worcester|MA|
211371052|Ockland Trust|Rockland Trust Company|Franklin|MA|
211371065|Ountainone|Mountainone Bank|Rockland|MA|
211371120|Ambridge Svgs|Cambridge Savings Bank|Cambridge|MA|
211371133|Agle Bank|Eagle Bank|Everett|MA|
211371162|Eoples Bank|PeopleS United Bank, Na|Bridgeort|CT|
211371298|O Shore Peabody|North Shore Bank|Peabody|MA|
211371311|Avers Southbridge|Savers Co-Operative Bank|Southbridge|MA|
211371324|Ilford Fed Svgs|Milford Federal S & L Assoc|Milford|MA|
211371340|Ethuen Coop|Metheun Cooperative Bank|Methuen|MA|
211371353|Eorgetown Svgs|Georgetown Bank|Georgetown|MA|
211371366|Akefield Svgs Bk|The Savings Bank|Wakefield|MA|
211371379|O Middlesex Ayer|Main Street Bank|Marlborough|MA|
211371434|Eoples Bank|PeopleS United Bank, Na|Bridgeport|CT|
211371447|Outh Shore Bank|South Shore Bank|South Weymouth|MA|
211371463|Orth Easton Svgs|North Easton Savings Bank|South Easton|MA|
211371476|Astern Bank Lynn|Eastern Bank|Boston|MA|
211371489|Rookline Bank|Brookline Bank|Brookline|MA|
211371492|Oastal Heritage B|Coastal Heritage Bank|Marshfield|MA|
211371573|Inchester Coop|Winchester Co-Operative Bank|Winchester|MA|
211371586|Toneham Coop|Stonehambank-A Co-Operative Bank|Stoneham|MA|
211371599|Pencer Savings|Cornerstone Bank|Southbridge|MA|
211371625|Outh Shore Bank|South Shore Bank|South Weymouth|MA|
211371638|Arren Fiv Peabody|Warren Five Cents Savings Bank|Peabody|MA|
211371641|C Coop Yarmthport|Cape Cod Co-Operative Bank|Hyannis|MA|
211371670|O Cambridge Coop|North Cambridge Co-Operative|Cambridge|MA|
211371735|Outhbridge Svgs|Cornerstone Bank|Southbridge|MA|
211371764|Elmont Svgs|Belmont Savings Bank|Belmont|MA|
211371793|Toughton Co-Op|Stoughton Co-Op Bank|Stoughton|MA|
211371816|Utualone Bk|Mutualone Bank|Framingham|MA|
211371829|Eoples Federal|Rockland Trust Company|Brookline|MA|
211371845|Bington Bank|Abington Bank|Abington|MA|
211371858|He Village Bank|The Village Bank|Auburndale|MA|
211371887|Aycoast Bank|Baycoast Bank|Fall River|MA|
211371913|Ansfield Coop Bk|Mansfield Co-Operative Bank|Mansfield|MA|
211371926|Ometown Bank|Hometown Bank|Webster|MA|
211371939|Rentham Coop Bk|Wrentham Co-Operative Bank|Wrentham|MA|
211371942|Mesbury Coop Bk|The Provident Bank|Amesbury|MA|
211371968|Ometown Coop|Hometown Bank|Athol|MA|
211372048|Echanics Taunton|Mechanics Co-Operative Bank|Taunton|MA|
211372051|Oxboro Fed Sav|Foxboro Federal Savings|Foxboro|MA|
211372064|Age Bank|Sage Bank|Lowell|MA|
211372103|Quitable Bank|Equitable Bank|East Weymouth|MA|
211372129|Eoples Bank|PeopleS United Bank, Na|Bridgeport|CT|
211372145|Everly Coop|Beverly Bank|Beverly|MA|
211372187|Oxboro Savings|Td Banknorth Mass|Foxboro|MA|
211372239|Aycoast Bank|Baycoast Bank|Fall River|MA|
211372255|Averhill Coop Bk|Haverhill Cooperative Bank|Merrimac|MA|
211372271|Von Coop Bk|Avon Co-Op|Avon|MA|
211372284|Alem Five Cents|Salem Five Cents Savings Bk|Salem|MA|
211372310|Ellesley Coop|Wellesley Bank|Wellesley|MA|
211372323|Ewton So Coop Bk|The Village Bank|Newton|MA|
211372404|Eading Coop Bank|Reading Co-Operative Bank|Reading|MA|
211372417|Ockland Trust|Rockland Trust Central|Somerville|MA|
211372776|Ockland Trust|Rockland Trust Company|Rockland|MA|
211372828|Ridgewater Svg Bk|Bridgewater Savings Bank|Raynham|MA|
211372844|Iddlesex Savings|Middlesex Savings Bank|Medway|MA|
211372857|Ebster Five Svgs|Webster Five Cent Savings Bk|Auburn|MA|
211372873|Ukes County Sb|MarthaS Vineyard Savings Bank|Edgartown|MA|
211372909|Ramingham Coop|Framingham Co-Operative Bank|Framingham|MA|
211372925|ArthaS Vineyard|MarthaS Vineyard Savings Bank|Edgartown|MA|
211372996|Arblehead Bank|Marblehead Bank|Marblehead|MA|
211373018|Harles River Bk|Charles River Bank|Medway|MA|
211373089|Ridgewtr Svgs Bk|Bridgewater Savings Ban|Raynham|MA|
211373115|Linton Savings|Clinton Savings Bank|Clinton|MA|
211373128|Oastal Heritage B|Coastal Heritage Bank|Marshfield|MA|
211373267|Bington Bank|Abington Bank|Abington|MA|
211373429|Apeann Gloucester|Cape Ann Savings Bank|Gloucester|MA|
211373461|Eamens Provinctwn|SeamenS Bank|Provincetown|MA|
211373526|Edford Coop Bk|Brookline Bank|Medford|MA|
211373539|Eedham Bank|Needham Bank|Needham|MA|
211373542|Eoples Bank|Peoples United Bank|Bridgeport|CT|
211373571|Echanics Coop|Mechanics Co-Operative Bank|Taunton|MA|
211373584|Ilgrim Cohasset|Pilgrim Bank|Cohasset|MA|
211373597|Ank of Easton|Bank of Easton, a Co-Op Bank|North Easton|MA|
211373623|Eoples Bank|PeopleS United Bank, Na|Bridgeport|CT|
211374004|Ashington Lowell|Washington Savings Bank|Lowell|MA|
211374020|Rov Inst Amesbury|The Provident Bank|Amesbury|MA|
211374046|Id Coop Fitchburg|Fidelity Co-Operative Bank|Fitchburg|MA|
211374062|O Shore Peabody|North Shore Bank|Peabody|MA|
211374091|O Brookfield Svgs|North Brookfield Savings Bank|North Brookfield|MA|
211375058|Ockland Trust|Rockland Trust Company|Waltham|MA|
211380302|Esc Fcu|Nesc Fed Credit Union|Methuen|MA|
211380344|Thol Credit Union|Athol Credit Union|Athol|MA|
211380483|Anscom Federal Cu|Hanscom Federal Credit Union|Hanscom Afb|MA|
211381314|Ridgewater Cu|Bridgewater Credit Union|Bridgewater|MA|
211381372|Arborone|Harborone Bank|Brockton|MA|
211381437|Rescent Cu|Crescent Credit Union|Brockton|MA|
211381673|Aveo Cu|Naveo Credit Union|Somerville|MA|
211381738|Arvard Univ Ecu|Harvard University Emp. Cu|Cambridge|MA|
211381990|Etro Credit Union|Metro Credit Union|Chelsea|MA|
211382591|All River Muni Cu|Fall River Municipal Cu|Fall River|MA|
211382737|T Annes Fall Rvr|St AnneS Credit Union|Fall River|MA|
211382779|T Michaels Fcu|St. MichaelS Federal Credit Union|Fall River|MA|
211382931|Orkers Cu Ftchbrg|Workers Credit Union|Fitchburg|MA|
211382986|Etrowest Comm Fcu|Metrowest Community Federal C U|Framingham|MA|
211383066|Fa Fed Cr. Un.|Gfa Federal Credit Union|Gardner|MA|
211383590|Esc Federal Cu|Nesc Federal Credit Union|Lawrence|MA|
211383723|Eominster Emp Fcu|Leominster Employees Fcu|Leominster|MA|
211383736|Eominster C U|Leominster Credit Union|Leominster|MA|
211383846|Eanne DArc Cu|Jeanne DArc Credit Union|Lowell|MA|
211383901|Lign Cu|Align Credit Union|Lowell|MA|
211383972|Ommunity Cu Lynn|Community Credit Union of Lynn|Lynn|MA|
211383985|Iver Works Cu|River Works Credit Union|Lynn|MA|
211384117|T Jean Cu Lynn|St. JeanS Credit Union|Lynn|MA|
211384162|Ag Fcu Boston|Usalliance Federal Credit Union|Waltham|MA|
211384214|T Mary Cu Mlbro|St. MaryS Credit Union|Marlborough|MA|
211384434|Illbury Fed Cu|Millbury Federal Credit Union|Millbury|MA|
211384586|Irst Citz Fcu|First CitizensFederal Credit Union|New Bedford|MA|
211384706|Outhern Mass Cu|Southern Mass Credit Union|Fairhaven|MA|
211384926|Errimack Val Cu|Merrimack Valley Fcu|Lawrence|MA|
211384955|Omefield Cu|Homefield Credit Union|North Grafton|MA|
211385297|Uincy Credit Un|Quincy Credit Union|Quincy|MA|
211385365|Evere Fire Cu|Revere Firefighters Credit Union|Revere|MA|
211385527|Tn Federal C.U.|Rtn Federal Credit Union|Danvers|MA|
211385556|Haron Cr Union|Sharon Credit Union|Sharon|MA|
211385569|Hrewsbury Cu|Shrewsbury Credit Union|Shrewsbury|MA|
211385572|Omerset Fcu Ma|Somerset Federal Credit Union|Somerset|MA|
211385705|Outhbridge Cu|Southbridge Credit Union|Southbridge|MA|
211386403|P Fam Fcu|Addison Avenue Federal Credit Union|Westford|MA|
211386445|Tn Federal C.U.|Rtn Federal Credit Union|Waltham|MA|
211386597|Ebster First Fcu|Webster First Federal Credit Union|Worcester|MA|
211386801|Anscom Federal Cu|Hanscom Federal Credit Union|Hanscom Afb|MA|
211387017|Llcom Cu|Allcom Credit Union|Worcester|MA|
211387143|Orcester Cu|Worcester Credit Union|Worcester|MA|
211387169|Entral One Fcu|Central One Federal Credit Union|Shrewsbury|MA|
211391650|Lloya Corp Fcu|Alloya Corporate Federal Credit Un|Auburn|MA|
211391773|Ascorp Woburn|Eastern Corp Fcu|Burlington|MA|
211391825|Igital Cu|Digital Federal Credit Union|Marlborough|MA|
211392060|Outhcoast Fcu|Southcoast Federal Credit Union|New Bedford|MA|
211392170|Raphic Arts Cr Un|Metro Credit Union|Southborough|MA|
211470018|Ed Savings Dover|Federal Savings Bank|Dover|NH|
211470186|Rimary Bank|Granite Bank|Peterborough|NH|
211472977|Alem Coop Bank|Salem Co-Operative Bank|Salem|NH|
211474687|Iscataqua Portsmh|Piscataqua Savings Bank|Portsmouth|NH|
211489083|Ew Hampshire Fcu|New Hampshire Federal C.U.|Concord|NH|
211489407|Embers First Cu|Members First Credit Union of N.H.|Manchester|NH|
211489478|Ele Cu Manchester|Bellwether Community Credit Union|Manchester|NH|
211489494|Ranite Manchester|Granite State Cr Union|Manchester|NH|
211489601|Riangle Cu Nashua|Triangle Credit Union|Nashua|NH|
211489630|Ortheast Cu|Northeast Credit Union|Portsmouth|NH|
211489669|Oly Rosary Reg Cu|Holy Rosary Regional Cr Un|Rochester|NH|
211492478|Fa Fed Cr. Un.|Gfa Federal Credit Union|Peterborough|NH|
211573151|Eoples Middletown|The Peoples Credit Union|Middletown|RI|
211573177|Avigant Cr Un|Navigant Credit Union|Smithfield|RI|
211573229|Oastway Comm Bk|Coastway Community Bank|Warwick|RI|
211573313|Esterly Comm Cu|Westerly Community Credit Un|Westerly|RI|
211573326|Oventry Cu Ri|Coventry Credit Union|Coventry|RI|
211573407|Ave Federal Cu|Wave Federal Credit Union|Warwick|RI|
211574613|Itizens Ri|Citizens Bank of Rhode Island|Providence|RI|
211574642|Anknewport|Banknewport|Middletown|RI|
211574833|Dmirals Bank|Admirals Bank|Boston|MA|
211574862|Ome Ln Invest Bk|Home Loan Investment Bank, F.S.B.|Warwick|RI|
211589828|Avigant Cr. Un|Navigant Credit Union|Smithfield|RI|
211589899|Ranston Municipal|Cranston Muni Emp Credit Union|Cranston|RI|
211590260|Awtucket Cu|Pawtucket Credit Union|Pawtucket|RI|
211590493|Hode Island Cu|Rhode Island Credit Union|Providence|RI|
211590671|Reenwood Cu|Greenwood Credit Union|Warwick|RI|
211672476|Rattleboro S&L|Brattleboro Savings & Loan|Brattleboro|VT|
211672531|Ey Bk Burlington|Keybank National Association|Newburgh|NY|
211672609|Ank of Bennington|The Bank of Bennington|Bennington|VT|
211674788|Ells River Sav Bk|Wells River Savings Bank|Wells River|VT|
211691004|O Cntry Fcu Sburl|North Country Fcu|South Burlington|VT|
211691062|T Fcu Burlington|Vermont Federal Credit Union|Burlington|VT|
211691114|Ne Credit Union|One Credit Union|Essex Jct|VT|
211691127|Ew England Fcu|New England Federal Credit Union|Williston|VT|
211691185|T St Ecu Montplr|Vermont State Employees C.U.|Montpelier|VT|
211691318|Eritage Family Cu|Heritage Family Federal Cu|Rutland|VT|
211691334|Redit Union of Vt|Credit Union of Vermont|Rutland|VT|
211691541|Ermont Fcu|Vermont Va Federal Credit Union|White River Junction|VT|
211770145|Ugar Rvr Newport|Sugar River Bank|Newport|NH|
211770161|Ranite Bk Keene|Granite Bank of Keene|Keene|NH|
211770200|Ar Harbor Bk Tr|Bar Harbor Bank & Trust|Bar Harbor|ME|
211770213|Ascoma Lebanon|Mascoma Bank|Lebanon|NH|
211770271|Ank of New Hamp|Bank of New Hampshire|Laconia|NH|
211774691|Assumpsic Svgs Bk|Passumpsic Savings Bank|Lancaster|NH|
211870142|Ittsfield Coop|Pitts Cooperative Bank|Pittsfield|MA|
211870281|Reenfield Coop|Greenfield Cooperative Bank|Northhampton|MA|
211870812|Erkshire Bank|Berkshire Bank|Pittsfield|MA|
211870977|Erkshire Bank|Berkshire Bank|Pittsfield|MA|
211871015|Ountainone|Mountainone Bank|North Adams|MA|
211871219|Onson Savings|Monson Savings Bank|Monson|MA|
211871523|Dams Comm Bk|Adams Community Bank|Adams|MA|
211871604|Estfield Bk|Westfield Bank|Westfield|MA|
211871688|Lorence Bank|Florence Bank|Florence|MA|
211871714|O Brookfield Svgs|North Brookfield Savings Bank|Northbrookfield|MA|
211871772|Eoples Sv Holyoke|Peoplesbank|Holyoke|MA|
211871866|Estfield Bk|Westfield Bank|Westfield|MA|
211872027|Nited Springfield|United Bank|Harford|CT|
211872331|Reenfield Coop|Greenfield Cooperative Bank|Northampton|MA|
211872946|Oosac Bank|Hoosac Bank|North Adams|MA|
211872959|Oronoco Westfield|Berkshire Bank|Westfield|MA|
211873686|Dams Comm Bk|Adams Community Bank|Adams|MA|
211880271|Massfive|Umassfive College Federal Cu|Hadley|MA|
211882091|Olish Natl Cu|Polish National Credit Union|Chicopee|MA|
211882143|Lden Chicopee|Alden Credit Union|Chicopee|MA|
211883414|Olyoke Cu|Holyoke Credit Union|Holyoke|MA|
211885250|Reylock Cu Ptsfld|Greylock Federal Credit Union|Pittsfield|MA|
211885836|Assmutual Fcu|Mass Mutual Employees Credit|Springfield|MA|
211885920|Rtr Springfield|Grtr Sprngfld Mass Municipal Ecu|Springfield|MA|
211885946|Ioneer Vly Spfld|Pioneer Valley Federal Credit Union|Springfield|MA|
211885988|Reedom Cu|Freedom Credit Union|Springfield|MA|
211970194|Echanics Hartford|Webster Bank|Hartford|CT|
211977197|Se Cu Hartford|Connecticut State Employees Credit U|Hartford|CT|
211977359|Merican Eagle Fcu|American Eagle Fcu|East Hartford|CT|
211977362|Utmeg State|Nutmeg State Financial Credit Union|Rocky Hill|CT|
221172186|Eoples Bank|PeopleS United Bank, Na|Bridgeport|CT|
221172238|Avings Bk Danbury|Savings Bank of Danbury|Danbury|CT|
221172270|Airfield County|Fairfield County Bank Corp.|Ridgefield|CT|
221172610|Itibank Fsb Ct|Citibank, N.A.|New York|NY|
221180806|Ikorsky Fcu|Sikorsky Financial Cr. Union, Inc.|Stratford|CT|
221182781|E Employees Fcu|General Electric Employees Fcu|Milford|CT|
221270075|Merican Bk of Nj|Investors Savings Bank|Bloomfield|NJ|
221270114|Cb Community Bank|Bcb Community Bank|Bayonne|NJ|
221270211|Omerset Sla|Somerset Savings Bank, Sla|Bound Brook|NJ|
221270415|Ve Svgs Bk Sla|Nve Bank|Englewood|NJ|
221270541|Ritani Bank|Oritani Bank|Twp Washinton|NJ|
221270651|Earny Bank Nj|Kearny Bank|Fairfield|NJ|
221270677|Chuyler Sla|Schuyler Savings Bank, Sla|Kearny|NJ|
221270680|Incoln 1st Bank|Lincoln 1st Bank|Lincoln Park|NJ|
221270790|Ilbraltar Sla|Gibraltar Bank|Whippany|NJ|
221270910|Agyar Bank Nj|Magyar Bank|New Brunswick|NJ|
221271029|Ew York Comm Bk|New York Community Bank|Westbury|NY|
221271058|Aven Svgs Bk|Haven Savings Bank|Hoboken|NJ|
221271113|Cwen Federal Bank|Marathon National Bank of Ny|Astoria|NY|
221271197|St Sl Perth Amboy|Provident Bank|Woodbridge|NJ|
221271317|Idgewood Sb Nj|Boiling Springs Savings Bank|Ridgewood|NJ|
221271359|Oiling Spgs Sb|Boiling Springs Savings Bank|Rutherford|NJ|
221271414|Ummit Fsla|Investors Savings Bank|Summit|NJ|
221271485|Lewellyn Edison|Llewellyn-Edison Savings Bank, Fsb|Glen Rock|NJ|
221271935|Olumbia Bank Nj|Columbia Bank|Fair Lawn|NJ|
221271948|Reehold Savings|Freehold Savings Bank|Freehold|NJ|
221271951|Pencer Svgs Bk|Spencer Savings Bank, Sla|Elmwood Park|NJ|
221272028|Etuchen Sla|Metuchen Savings Bank|Metuchen|NJ|
221272031|Nvestors Sb|Investors Bank|Short Hills|NJ|
221272044|Illington Bk Nj|Millington Bank|Millington|NJ|
221272125|Awel Bank|Wawel Bank|Wallington|NJ|
221272167|Anasquan Bank|Manasquan Bank|Wall Township|NJ|
221272303|Rovident Bank|Provident Bank|Jersey City|NJ|
221272316|Udson Cty Paramus|Manufacturers & Traders Trust Co|Buffalo|NY|
221272361|Ankers Sav|Sovereign Bank|Perth Amboy|NJ|
221272439|Si Bank|Rsi Bank|Rahway|NJ|
221272604|St Investors Fed|First Investors Federal Savings Bank|Woodbridge|NJ|
221274932|Oreal Usa Fcu|LOreal Usa Federal Credit Union|Clark|NJ|
221275216|Icatinny Fcu|Picatinny F.C.U.|Dover|NJ|
221275711|Nilever Fcu|Unilever Fcu|Englewood Cliffs|NJ|
221275779|Irst Atlantic Fcu|First Atlantic Federal C.U.|Eatontown|NJ|
221275876|Reater Alliance|Greater Alliance Fed Credit Union|Hackensack|NJ|
