CompanyName|CreatedDate
Maxtor Corporation|2019-06-23
Maxxam Inc.|2019-06-23
The May Department Stores Company|2019-06-23
Maytag Corporation|2019-06-23
MBNA Corporation|2019-06-23
McCormick & Company Incorporated|2019-06-23
McDonald's Corporation|2019-06-23
The McGraw-Hill Companies Inc.|2019-06-23
McKesson Corporation|2019-06-23
McLeodUSA Incorporated|2019-06-23
M.D.C. Holdings Inc.|2019-06-23
MDU Resources Group Inc.|2019-06-23
MeadWestvaco Corporation|2019-06-23
Medtronic Inc.|2019-06-23
Mellon Financial Corporation|2019-06-23
The Men's Wearhouse Inc.|2019-06-23
Merck & Co., Inc.|2019-06-23
Mercury General Corporation|2019-06-23
Merrill Lynch & Co. Inc.|2019-06-23
Metaldyne Corporation|2019-06-23
Metals USA Inc.|2019-06-23
MetLife Inc.|2019-06-23
Metris Companies Inc|2019-06-23
MGIC Investment Corporation|2019-06-23
MGM Mirage|2019-06-23
Michaels Stores Inc.|2019-06-23
Micron Technology Inc.|2019-06-23
Microsoft Corporation|2019-06-23
Milacron Inc.|2019-06-23
Millennium Chemicals Inc.|2019-06-23
Mirant Corporation|2019-06-23
Mohawk Industries Inc.|2019-06-23
Molex Incorporated|2019-06-23
The MONY Group Inc.|2019-06-23
Morgan Stanley Dean Witter & Co.|2019-06-23
Motorola Inc.|2019-06-23
MPS Group Inc.|2019-06-23
Murphy Oil Corporation|2019-06-23
Nabors Industries Inc|2019-06-23
Nacco Industries Inc|2019-06-23
Nash Finch Company|2019-06-23
National City Corp.|2019-06-23
National Commerce Financial Corporation|2019-06-23
National Fuel Gas Company|2019-06-23
National Oilwell Inc|2019-06-23
National Rural Utilities Cooperative Finance Corp|2019-06-23
National Semiconductor Corporation|2019-06-23
National Service Industries Inc|2019-06-23
Navistar International Corporation|2019-06-23
NCR Corporation|2019-06-23
The Neiman Marcus Group Inc.|2019-06-23
New Jersey Resources Corporation|2019-06-23
New York Times Company|2019-06-23
Newell Rubbermaid Inc|2019-06-23
Newmont Mining Corporation|2019-06-23
Nextel Communications Inc|2019-06-23
Nicor Inc|2019-06-23
Nike Inc|2019-06-23
NiSource Inc|2019-06-23
Noble Energy Inc|2019-06-23
Nordstrom Inc|2019-06-23
Norfolk Southern Corporation|2019-06-23
Nortek Inc|2019-06-23
North Fork Bancorporation Inc|2019-06-23
Northeast Utilities System|2019-06-23
Northern Trust Corporation|2019-06-23
Northrop Grumman Corporation|2019-06-23
NorthWestern Corporation|2019-06-23
Novellus Systems Inc|2019-06-23
NSTAR|2019-06-23
NTL Incorporated|2019-06-23
Nucor Corp|2019-06-23
Nvidia Corp|2019-06-23
NVR Inc|2019-06-23
Northwest Airlines Corp|2019-06-23
Occidental Petroleum Corp|2019-06-23
Ocean Energy Inc|2019-06-23
Office Depot Inc.|2019-06-23
OfficeMax Inc|2019-06-23
OGE Energy Corp|2019-06-23
Oglethorpe Power Corp.|2019-06-23
Ohio Casualty Corp.|2019-06-23
Old Republic International Corp.|2019-06-23
Olin Corp.|2019-06-23
OM Group Inc|2019-06-23
Omnicare Inc|2019-06-23
Omnicom Group|2019-06-23
On Semiconductor Corp|2019-06-23
ONEOK Inc|2019-06-23
Oracle Corp|2019-06-23
Oshkosh Truck Corp|2019-06-23
Outback Steakhouse Inc.|2019-06-23
Owens & Minor Inc.|2019-06-23
Owens Corning|2019-06-23
Owens-Illinois Inc|2019-06-23
Oxford Health Plans Inc|2019-06-23
Paccar Inc|2019-06-23
PacifiCare Health Systems Inc|2019-06-23
Packaging Corp. of America|2019-06-23
Pactiv Corp|2019-06-23
Pall Corp|2019-06-23
Pantry Inc|2019-06-23
Park Place Entertainment Corp|2019-06-23
Parker Hannifin Corp.|2019-06-23
Pathmark Stores Inc.|2019-06-23
Paychex Inc|2019-06-23
Payless Shoesource Inc|2019-06-23
Penn Traffic Co.|2019-06-23
Pennzoil-Quaker State Company|2019-06-23
Pentair Inc|2019-06-23
Peoples Energy Corp.|2019-06-23
PeopleSoft Inc|2019-06-23
Pep Boys Manny, Moe & Jack|2019-06-23
Potomac Electric Power Co.|2019-06-23
Pepsi Bottling Group Inc.|2019-06-23
PepsiAmericas Inc.|2019-06-23
PepsiCo Inc.|2019-06-23
Performance Food Group Co.|2019-06-23
Perini Corp|2019-06-23
PerkinElmer Inc|2019-06-23
Perot Systems Corp|2019-06-23
Petco Animal Supplies Inc.|2019-06-23
Peter Kiewit Sons', Inc.|2019-06-23
PETsMART Inc|2019-06-23
Pfizer Inc|2019-06-23
Pacific Gas & Electric Corp.|2019-06-23
Pharmacia Corp|2019-06-23
Phar Mor Inc.|2019-06-23
Phelps Dodge Corp.|2019-06-23
Philip Morris Companies Inc.|2019-06-23
Phillips Petroleum Co|2019-06-23
Phillips Van Heusen Corp.|2019-06-23
Phoenix Companies Inc|2019-06-23
Pier 1 Imports Inc.|2019-06-23
Pilgrim's Pride Corporation|2019-06-23
Pinnacle West Capital Corp|2019-06-23
Pioneer-Standard Electronics Inc.|2019-06-23
Pitney Bowes Inc.|2019-06-23
Pittston Brinks Group|2019-06-23
Plains All American Pipeline LP|2019-06-23
PNC Financial Services Group Inc.|2019-06-23
PNM Resources Inc|2019-06-23
Polaris Industries Inc.|2019-06-23
Polo Ralph Lauren Corp|2019-06-23
PolyOne Corp|2019-06-23
Popular Inc|2019-06-23
Potlatch Corp|2019-06-23
PPG Industries Inc|2019-06-23
PPL Corp|2019-06-23
Praxair Inc|2019-06-23
Precision Castparts Corp|2019-06-23
Premcor Inc.|2019-06-23
Pride International Inc|2019-06-23
Primedia Inc|2019-06-23
Principal Financial Group Inc.|2019-06-23
Procter & Gamble Co.|2019-06-23
Pro-Fac Cooperative Inc.|2019-06-23
Progress Energy Inc|2019-06-23
Progressive Corporation|2019-06-23
Protective Life Corp|2019-06-23
Provident Financial Group|2019-06-23
Providian Financial Corp.|2019-06-23
Prudential Financial Inc.|2019-06-23
PSS World Medical Inc|2019-06-23
Public Service Enterprise Group Inc.|2019-06-23
Publix Super Markets Inc.|2019-06-23
Puget Energy Inc.|2019-06-23
Pulte Homes Inc|2019-06-23
Qualcomm Inc|2019-06-23
Quanta Services Inc.|2019-06-23
Quantum Corp|2019-06-23
Quest Diagnostics Inc.|2019-06-23
Questar Corp|2019-06-23
Quintiles Transnational|2019-06-23
Qwest Communications Intl Inc|2019-06-23
R.J. Reynolds Tobacco Company|2019-06-23
R.R. Donnelley & Sons Company|2019-06-23
Radio Shack Corporation|2019-06-23
Raymond James Financial Inc.|2019-06-23
Raytheon Company|2019-06-23
Reader's Digest Association Inc.|2019-06-23
Reebok International Ltd.|2019-06-23
Regions Financial Corp.|2019-06-23
Regis Corporation|2019-06-23
Reliance Steel & Aluminum Co.|2019-06-23
Reliant Energy Inc.|2019-06-23
Rent A Center Inc|2019-06-23
Republic Services Inc|2019-06-23
Revlon Inc|2019-06-23
RGS Energy Group Inc|2019-06-23
Rite Aid Corp|2019-06-23
Riverwood Holding Inc.|2019-06-23
RoadwayCorp|2019-06-23
Robert Half International Inc.|2019-06-23
Rock-Tenn Co|2019-06-23
Rockwell Automation Inc|2019-06-23
Rockwell Collins Inc|2019-06-23
Rohm & Haas Co.|2019-06-23
Ross Stores Inc|2019-06-23
RPM Inc.|2019-06-23
Ruddick Corp|2019-06-23
Ryder System Inc|2019-06-23
Ryerson Tull Inc|2019-06-23
Ryland Group Inc.|2019-06-23
Sabre Holdings Corp|2019-06-23
Safeco Corp|2019-06-23
Safeguard Scientifics Inc.|2019-06-23
Safeway Inc|2019-06-23
Saks Inc|2019-06-23
Sanmina-SCI Inc|2019-06-23
Sara Lee Corp|2019-06-23
SBC Communications Inc|2019-06-23
Scana Corp.|2019-06-23
Schering-Plough Corp|2019-06-23
Scholastic Corp|2019-06-23
SCI Systems Onc.|2019-06-23
Science Applications Intl. Inc.|2019-06-23
Scientific-Atlanta Inc|2019-06-23
Scotts Company|2019-06-23
Seaboard Corp|2019-06-23
Sealed Air Corp|2019-06-23
Sears Roebuck & Co|2019-06-23
Sempra Energy|2019-06-23
Sequa Corp|2019-06-23
Service Corp. International|2019-06-23
ServiceMaster Co|2019-06-23
